x,f(x)
0.560000,609057346754720668999423591159206883408386357729496219666436551266372406814963697584890309788725039657849853074334532109106007438254179051173912443872560794539533000350731280471989819548264004637790110750353843337242080773599987547317094540676693471901881409490031200100640782628683776.000000
0.570000,-411334262915682006578911234550945140580895863162402034771169431116349698678750558775901552894557361113961616028078615899116094997472678051977549779276735897108545005951132056719028193387954696522241215508826018849105137026912929344240612073715145279183181212248696941407350723318906880.000000
0.580000,271951189327185792092997781369741483087371089644336142403608598891161603778187891290236450512514347860900748886110631570708681872270065726168227609458216240434949204927416670416258974182484433979020724717456435370622332847852636609546453906873711035817938805048270925861839197809147904.000000
0.590000,-175996126207851429033969652184136564143917327420391557847586209217258778000833332264038499869478887408219162673710624593172449067697498268906549824312184805220439379878117705645726291330988271143950431002163767662798467344477192959006232110598079477092446521972433184181007081044705280.000000
0.600000,111477016684102879000051257822194319600515429168770594675848284428906623143510831751190013106729322674309215547303785724789989511227709362119413343694008034923880227919413789810871836677308610678465192034346857858915870903939587401968853591822725104941829226829437380769329334252994560.000000
0.610000,-69101725207895110475696961057613078538685498890075195784443409479745023216614013737407567598250367787788359247899694676095723410460419649599008639394260494251126105142944191673067447199284245584513194533407687668628376999700361718208954518116750398214021372957617131805263506561826816.000000
0.620000,41914292450357032454136661031517850533302125458445795839105863681846761653006748374434710646848533675008009162369010102627739959951852660762802009680036944965238718877446843636290795951211656880664674827231739760596708059734170864618962238426991879515063251884370053768366588705112064.000000
0.630000,-24874278084211108992479679992304934913073314653160348616061551571148708621325516849080034947693359574510068037680950717268614657002659812043097610057815655480373239582243213676820468036191704701369216965429111741049105431255576863300362544434710586575614286677038063830743746904850432.000000
0.640000,14440965858664036774027550523340563958508414780192883004651165762204030320520149835401188989466412307960097754531965332564598961207824080133912449515843424516477339240132985956460681057905012453912784258303636941404941238682216794741992549953196678829155884300011126887319844404854784.000000
0.650000,-8200465555956836318160984219315469826674987251796573765776524382040166380489319878366128234965699333035257392157033552608127031486851184901442388560936388025897823602701522878458296358373053318021082540626626721383946267139843041760942220479635676270420061454260419035875359829524480.000000
0.660000,4554209891844790349394370483623396596106851641768468819686310114185152233246019325442141719741155501196286200765453845791509270572342944698214602688953382540599311802670062454626214640446071781134917282081413233052877751484407863848715027364156867981922336786824139939776615241744384.000000
0.670000,-2473159353878338017145970253510610706994491081204698511496908938739630543035614756198382757092876131164476788971490123077735938258389355975154882854966485401279261619298659655601893830875095798732510056231573139354068090967862628380573659168271803593705583345269373560108178045140992.000000
0.680000,1313059130187945670648777913467157925769457355178211576744561436749918871824802484164373997577255095406916939708315375228482711336677923450987466763870800992724939505743779454331631740722576613467514214403330308692896643844400114614987266485898674198323027011473958043033846251782144.000000
0.690000,-681450568600859307936640826199371568486368254781168759746926408161303163954932885513338611950529173042762586891345615082269525509924138114380922327028514023770703510043524764149238656839438902971905952666305777201049555180358358414115582600612421741043012460113776304348814637006848.000000
0.700000,345639253110118737445531123315256596729600403521957829238842894996772542425148560786596751093254526707138537353587294625594286640493313010391335367993050725230394874136324800639176628488052740343220341150814876151675121734744430762956860311641171884698000257707919587750138855030784.000000
0.710000,-171303750648031817399415102368727603233160785227558777404620868536142988148312389198113826840561509174845659626024037587799374726145619714734246809714864583303606736864987409010409145224820836346429750114576594902261454254725849189536063708419297205067523386178279814829943870717952.000000
0.720000,82942630620732831253320823513175974929531334932473152235541778595373502747039564664494114124198958692829830453282690177672075440542634383421121464729489658958888443761709615098837750330532621031906928262958249216232210368065465465712505216189959870128963129008342483224814424162304.000000
0.730000,-39225015033715013954056413747205062951520642831067559861078217800895039878092213901330587477986420265283673860944991456094047378398036349789054988389379754068195783252528309814392291368442198222422661645713118138390438686342130104928932966183693402629675736190552271058109019979776.000000
0.740000,18114445086505138651648529846582850132907067162139399926601631520236161832041099611289333739462958732039609084542452036058837810042087710258561155855995878857419049763560288565102921258251595157232442081116764793276591785985148632302612706204022761440607542690118901579339146461184.000000
0.750000,-8166959713317035869759857179403995814277267504214627477945851529440525151663809437708539282161339422882699880229892864786669978783102492602789450962398518762816625798708322468477276877387704993553955267888308106056045628645912229246606163530121047464817401073570514330636785811456.000000
0.760000,3593853667562276493106608037417003123798240497547440096011267137025792699067406182083993996058297625445106167441028371586275509933296712808186378659847138027608082291084557497997812799905494092669534035462437259367704272908210478321252326754796724959881706121008546557739921309696.000000
0.770000,-1543156472705147764514584077120830878007397692075849271825883795779548955615506231575398942654716623760317987627212189054826699054372558679346335705529071788198045764606601805957952305732728837023538147302212821065515375179542483535542614297251282315748359459272495198822526353408.000000
0.780000,646379455484044601661159796724846721932186157392764304746663580141506260932433350672051881543263500902565146744479535346867176810644001632864965814715953117821126654803122403137440760000982104073364071997503437322483233907010213810728429644564597872459950296178343911606800351232.000000
0.790000,-264036773633505430430771754446881209974136669712585808934208931523951689666497306928071642548068404488460881821386850741741846755217440595756176776329723450114542507643951774554643504652765193842713143579333974290884086524183455529370083189941407982594712340865582734746620788736.000000
0.800000,105148760968323362647619275527724784791215374616832123874086071236840914235384291942534868634705157270372444634641166847727239269180120295706886964468855651794794893180508838141877193874718721562889832659772388776780659996436369286356970513735657021163899067643650977283585343488.000000
0.810000,-40809563610373257241870358386753178637050589093590935470618034506594989451476595552762200475689559597933844478646400064593884306314292694783186908174361384224819701201008566706776065478453908953085640702978464549648489493899720300502362562489955612788660365547804321371863908352.000000
0.820000,15430634561081780114303723773501539545858121686413230333718598638840214387236956701377288597126227282375222192526564420099641943535407075479616855053844748258071321924511955122062356245944983981116793208539248179062061018810748692448476327573425741113910431974459087668541128704.000000
0.830000,-5682056650772950384874307228524960461695535820040039408553217191791868044553019528865160543585450690790426424709527243886486365590027364379161592417169674027775229249317461344750594092632915260506566078716681745216570150140616407721516611884085935017171574841291238357482864640.000000
0.840000,2036816898984279775038168738992894046787920357796632331884967682823334347962404243320133038158345767132805314587515901161738956341909236772416346985572375278693905893941560930963740175749451666651772291416211525982259673257843688691006962493802728166399345019132105064439611392.000000
0.850000,-710453001881392994578972548712164500831462666993850336059399443555396506620111823604575538283556785767125690584582352013032983500381794323621644641060762147065155868201974998031439487887542079881131388419656483736688952378758877720505452488084279785541954638774599210741268480.000000
0.860000,241020496369597904747340766962367542162760763900295933883262958682888797335418608118280213535651510772758467464074737993818168902695160199644577445342275247236571737673681272381526070294083425550672635883157089689512218755757578218300492430733260229737989723058782288874569728.000000
0.870000,-79485958385099601842385376446721233357340150222876814788435218378341072436416510944975510489285179526791694142379278034830386092800391104976149000172662198024011683352311720633172409789271988286801138258402935368143451562331241321276472413672412802731112346343884587368710144.000000
0.880000,25468844959207376225233839059749495937847629703724082160305036167121752454798206055890587942761311844636479497049262575647467025481776575148733429489320629758188480035158421600646811019765822222526942353010621949985676699779589297281149297664266914522539765463683999081693184.000000
0.890000,-7924180683586803289024179754961942363319901670843176642116086993119121708477893929790700027094675097242349942165309156358656367294230547232856625237064359082271777635339204429958795453057394421942371727760624045024325578123667873863806244696589078783221675328848230101286912.000000
0.900000,2392464987478305223775563317536965020826707459278421689728684568909533690226986424733585818264426823868994076882474533363304052815839095628499465179773049216991377083540069435295280895378641946521898040489243231092963452536649129724313871794114196754982904429193035065065472.000000
0.910000,-700445560189426599341937676177221877785786664878184761050994178419857884575175536583879035890900712750350177962674238042461505697488439120504490585145150067202202486324900826340190923048186401697235214544322498094552873510586919163468202903832419666787207921686880700071936.000000
0.920000,198700250570373698622344545920984226168023986005712642486478819470078373695728371575172353327051516429901436625384583720547202986189198500936913394463264180108816335519783361861369171295709798937883304079393607786140121655171911972495187513418060613632755357471761544249344.000000
0.930000,-54567540565469456277176670081708744467852602853301650027330663255328075790688758655386955902482056633163590645117324932274079616415402154414134091715589833223249304527432334604673859401211345594570512024950617333581836300780295007248630831790352214313726291385403339440128.000000
0.940000,14492675159591945013722243400975751672438251874556422363707111211722256227929276686343696565113567951607397937505489546575742568446328569636536649763903989857551306897211654119303088337880398712469983991021802396358635189786184631814989246131990744071145497104521059368960.000000
0.950000,-3718295548000228488073739348920622997053498845958052185787830795096658784286814471478807723959079274128167446245570002212569113027282671220563894329914504770892683665083456343982625478169827586238937687457559352153990179816041355690118328773788288002772859092814564163584.000000
0.960000,920325000733702966999872504265511348253423278822860999118282732008806758823803588890372830083171289397580006265652647778708838512018213496781942363528006715902207274149815068845273682517975543556628669303651797862988640115003781316885319518757007334862621587514012467200.000000
0.970000,-219395804159209271911036943413814371051626507835423669628286702209188322899918324929587318116087982417128711683591521141570912109391050439640402014433017485042947078693636794718738511817834817620479268692797307967714365824680622075612971317820748705774688498517652013056.000000
0.980000,50200061072651672168075472440020784775946707609748010423137291180581159145783120365807937131379091003245068517684964262044709935362864099593708496192972174729490121984530856585160420947249688763152122094097803988223844013437334238303226542581107378090957333126816202752.000000
0.990000,-10589279580798570878449637309837458576551620940214803800584885477671070052688885663275222236746498752042589929626502484699143605449277953452134630772263490163239644020153217179179423518182645821681258106362259257942031502749950845756389425502308568586633719546864730112.000000
1.000000,0.000000
